ts,ボス,一ノ宮英介,世良桜太朗,久遠開生,五十嵐恒太,京極千太郎,京橋克之,入山椿,八千草瑛希,加賀兵吾,加賀美和巳,司波譲,吾川映太郎,大門十護,天王寺豊,宝生哲也,廣瀬遼一,後藤誠二,木場蔵之介,東雲歩,桐沢洋,桐谷冬馬,橘駿一朗,氷室征司,江國楓,津軽高臣,添島啓,獅堂和臣,白藤葵,百千高嶺,相原恒星,石神秀樹,神堂春,窓鈴虫,紅崎瀧,荒城准,菱川郁,葛目玲生,蓮沼修,蘭堂駿,蛭川拓斗,辻本稔,野村忠信,間宮春一,難波仁,霞俊希,颯馬周介,高堂宗近,鴻上大和,黒澤透
2025-12-04 08:00:03.756188+00:00,0.0,51.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,250.0,0.0,0.0,0.0,260.0,0.0,133.0,0.0,200.0,0.0,9.0,200.0,0.0,0.0,102.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,1.0,0.0,1.0,0.0,0.0,501.0,137.0,0.0,0.0,0.0,200.0,51.0,0.0,0.0
2025-12-04 09:00:03.475854+00:00,0.0,201.0,2.0,0.0,0.0,1.0,0.0,369.0,0.0,200.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,200.0,0.0,10.0,0.0,0.0,2.0,0.0,3.0,240.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,200.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-12-04 10:00:03.222855+00:00,8.0,642.0,10012.0,12.0,20.0,2208.0,584.0,8162.0,38.0,1810.0,204.0,212.0,50.0,4474.0,240.0,108.0,550.0,13330.0,412.0,9160.0,19058.0,2078.0,4292.0,9262.0,98.0,13694.0,338.0,202.0,8.0,4706.0,8.0,5000.0,10.0,156.0,82.0,200.0,188.0,4166.0,3794.0,118.0,30.0,4620.0,176.0,4.0,910.0,264.0,22.0,2878.0,22.0,198.0
2025-12-04 11:00:09.906952+00:00,0.0,2814.0,2.0,12.0,40.0,2174.0,2.0,1808.0,106.0,19914.0,0.0,208.0,0.0,20.0,90.0,310.0,22.0,2398.0,90.0,23836.0,206.0,216.0,628.0,24.0,0.0,4756.0,438.0,226.0,230.0,0.0,0.0,18.0,10.0,0.0,20.0,518.0,80.0,892.0,2.0,20.0,0.0,202.0,326.0,2.0,52.0,622.0,8.0,650.0,66.0,74.0
2025-12-04 12:00:03.639066+00:00,16216.0,572.0,68.0,0.0,402.0,706.0,60.0,3282.0,4.0,4054.0,0.0,210.0,0.0,2686.0,244.0,1802.0,4926.0,2016.0,406.0,10486.0,2860.0,64.0,1538.0,542.0,418.0,2892.0,6952.0,442.0,0.0,464.0,186.0,972.0,68.0,0.0,56.0,1092.0,160.0,6662.0,394.0,40.0,40.0,1518.0,568.0,0.0,500.0,1508.0,108.0,1790.0,464.0,44.0
2025-12-04 13:00:04.095828+00:00,160.0,2114.0,156.0,72.0,4302.0,872.0,66.0,4176.0,208.0,12012.0,0.0,194.0,0.0,1168.0,3628.0,466.0,168.0,3114.0,174.0,7864.0,1642.0,224.0,874.0,1488.0,322.0,23620.0,86.0,1980.0,22.0,402.0,100.0,92.0,1220.0,6.0,88.0,1990.0,7858.0,2090.0,558.0,198.0,4506.0,2720.0,584.0,0.0,13360.0,634.0,262.0,1226.0,28.0,72.0
2025-12-04 14:00:03.249504+00:00,20.0,540.0,874.0,270.0,42.0,428.0,12.0,3020.0,10.0,14470.0,0.0,266.0,8.0,678.0,90.0,2144.0,196.0,10912.0,204.0,9906.0,6138.0,634.0,2862.0,2068.0,492.0,13990.0,546.0,666.0,0.0,120.0,0.0,670.0,582.0,20.0,346.0,1246.0,654.0,458.0,682.0,50.0,8.0,6870.0,1154.0,2.0,34.0,3464.0,22.0,7110.0,558.0,746.0
2025-12-04 15:00:03.315749+00:00,4.0,20380.0,1038.0,384.0,28.0,884.0,44.0,5934.0,142.0,3188.0,0.0,10416.0,0.0,574.0,650.0,196.0,1006.0,462.0,44.0,10920.0,4746.0,52.0,6596.0,1792.0,206.0,15734.0,10434.0,2496.0,8.0,608.0,0.0,1310.0,2000.0,274.0,150.0,2214.0,228.0,1024.0,308.0,3472.0,30.0,1668.0,2892.0,4.0,2070.0,1982.0,1362.0,336.0,816.0,488.0
2025-12-04 16:00:03.741991+00:00,48.0,1935.0,56.0,1.0,0.0,6001.0,1.0,3803.0,1.0,915.0,0.0,1006.0,0.0,201.0,1.0,5.0,22.0,11.0,2.0,556.0,338.0,91.0,150.0,1.0,509.0,2266.0,1013.0,1014.0,47.0,1.0,0.0,43.0,0.0,1001.0,1.0,8.0,257.0,511.0,6.0,1.0,0.0,817.0,201.0,1.0,1.0,14.0,1.0,26.0,43.0,7.0
2025-12-04 17:00:02.850371+00:00,0.0,99.0,500.0,1.0,2.0,100.0,0.0,406.0,0.0,27.0,0.0,1.0,0.0,102.0,4.0,0.0,1244.0,500.0,0.0,102.0,5.0,10.0,2.0,0.0,0.0,894.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,101.0,802.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,919.0,4.0,0.0
2025-12-04 18:00:03.661897+00:00,0.0,52.0,100.0,0.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,10.0,10.0,0.0,2.0,1.0,0.0,43.0,2.0,7.0,1.0,0.0,0.0,5.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,82.0,100.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2025-12-04 19:00:03.685852+00:00,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,5.0,0.0,71.0,2.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,518.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0
2025-12-04 20:00:03.424717+00:00,0.0,11.0,0.0,0.0,2.0,1.0,0.0,10.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,91.0,0.0,1.0,1.0,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,1.0
2025-12-04 21:00:02.971834+00:00,0.0,3.0,18.0,1.0,1.0,0.0,0.0,62.0,0.0,40.0,1.0,0.0,0.0,1.0,1.0,0.0,50.0,58.0,0.0,102.0,62.0,0.0,12.0,6.0,0.0,20.0,2.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,575.0,10.0,0.0,6.0,51.0,16.0,50.0,3.0,6.0
2025-12-04 22:00:03.356280+00:00,1.0,81.0,64.0,0.0,23.0,0.0,0.0,133.0,2.0,494.0,0.0,2.0,0.0,0.0,3823.0,4.0,2.0,41.0,0.0,5123.0,190.0,1.0,4.0,1.0,0.0,227.0,40.0,47.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,106.0,191.0,100.0,0.0,0.0,0.0,201.0,2.0,0.0,4.0,2.0,1.0,11.0,1.0,0.0
2025-12-04 23:00:03.229158+00:00,2491.0,200.0,203.0,0.0,0.0,0.0,8.0,34.0,0.0,209.0,0.0,0.0,0.0,91.0,0.0,1.0,1.0,213.0,0.0,137.0,49.0,100.0,107.0,131.0,0.0,395.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,6.0,107.0,142.0,112.0,0.0,0.0,0.0,251.0,204.0,0.0,0.0,3.0,0.0,0.0,182.0,0.0
2025-12-05 00:00:03.566947+00:00,0.0,5.0,6.0,0.0,0.0,0.0,5.0,20.0,0.0,382.0,0.0,0.0,0.0,5.0,0.0,0.0,101.0,13.0,0.0,492.0,559.0,0.0,1.0,0.0,0.0,616.0,6.0,54.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,23.0,6.0,11.0,0.0,6.0,0.0,11.0,1.0,0.0,110.0,55.0,10.0,106.0,137.0,10.0
2025-12-05 01:00:03.353537+00:00,20.0,30.0,10.0,0.0,43.0,0.0,0.0,44.0,1.0,344.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,1.0,10.0,50.0,55.0,0.0,172.0,10.0,166.0,0.0,0.0,0.0,7.0,0.0,0.0,30.0,11.0,10.0,10.0,100.0,0.0,0.0,21.0,5.0,0.0,11.0,4.0,0.0,1.0,20.0,1.0
2025-12-05 02:00:03.759395+00:00,0.0,1.0,0.0,0.0,32.0,1.0,20.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,295.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2025-12-05 03:00:03.107326+00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,714.0,0.0,0.0,1.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025-12-05 04:00:03.696371+00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,690.0,0.0,65.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,306.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-12-05 05:00:03.652215+00:00,0.0,4.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,9.0,0.0,0.0,439.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1005.0,0.0,0.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
2025-12-05 06:00:03.687857+00:00,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,584.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,2.0,101.0,0.0,0.0
2025-12-05 07:00:03.473383+00:00,0.0,0.0,1.0,0.0,5.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,182.0,0.0,0.0,0.0,0.0,2076.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0
2025-12-05 08:00:03.779323+00:00,1.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,500.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,201.0,0.0,301.0,1.0,0.0
2025-12-05 09:00:03.738852+00:00,1.0,16.0,0.0,0.0,1.0,140.0,0.0,62.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,169.0,0.0,0.0,50.0,200.0,0.0,365.0,33.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,91.0,1.0,186.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2021.0,0.0,0.0,0.0,0.0
2025-12-05 10:00:03.443669+00:00,0.0,16.0,3.0,0.0,0.0,241.0,0.0,0.0,0.0,5.0,0.0,50.0,0.0,901.0,3.0,0.0,0.0,51.0,0.0,498.0,1.0,0.0,3.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,5.0,2.0,291.0,0.0,0.0
2025-12-05 11:00:04.048259+00:00,0.0,0.0,1.0,1444.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,302.0,1.0,5.0,47.0,0.0,0.0,0.0,0.0,323.0,300.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,300.0,0.0,0.0,2.0,1.0,0.0,0.0,1948.0,5.0,0.0,0.0,0.0,182.0
2025-12-05 12:00:04.044194+00:00,1.0,3487.0,1.0,0.0,0.0,53.0,2.0,68.0,1.0,818.0,0.0,201.0,0.0,1.0,2.0,4.0,213.0,784.0,2.0,1402.0,4.0,0.0,147.0,7.0,0.0,5057.0,4872.0,202.0,0.0,3.0,0.0,55.0,11.0,0.0,2.0,954.0,6.0,12.0,2.0,1.0,1.0,11.0,7.0,0.0,4.0,726.0,795.0,84.0,48.0,3.0
2025-12-05 13:00:03.794045+00:00,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,121.0,0.0,0.0,0.0,952.0,0.0,0.0,3.0,511.0,0.0,153.0,10.0,0.0,376.0,0.0,0.0,1477.0,51.0,8.0,0.0,0.0,0.0,10.0,0.0,10.0,98.0,3.0,61.0,5.0,10.0,1.0,0.0,1043.0,0.0,0.0,10.0,2.0,10.0,1187.0,0.0,11.0
2025-12-05 14:00:03.322291+00:00,0.0,502.0,0.0,0.0,0.0,6.0,5.0,214.0,0.0,1020.0,0.0,1.0,0.0,3.0,516.0,21.0,10.0,11.0,0.0,148.0,516.0,0.0,172.0,0.0,0.0,590.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,961.0,46.0,419.0,502.0,5.0,0.0,511.0,10.0,0.0,0.0,13.0,500.0,48.0,0.0,3.0
2025-12-05 15:00:03.773125+00:00,0.0,230.0,3.0,0.0,2.0,909.0,1.0,288.0,1.0,226.0,0.0,0.0,0.0,20.0,2.0,0.0,5.0,264.0,10.0,141.0,11.0,0.0,20.0,10.0,0.0,350.0,697.0,10.0,0.0,200.0,0.0,31.0,1.0,0.0,26.0,1.0,30.0,708.0,1.0,0.0,0.0,11.0,206.0,0.0,2.0,1.0,31.0,6.0,0.0,3.0
2025-12-05 16:00:04.389554+00:00,0.0,27.0,2.0,3.0,0.0,1.0,5.0,13.0,0.0,83.0,0.0,43.0,0.0,12.0,0.0,10.0,1001.0,41.0,1.0,1260.0,11.0,60.0,103.0,7.0,1.0,361.0,36.0,95.0,5.0,13.0,0.0,19.0,0.0,0.0,112.0,7.0,0.0,11.0,11.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,6.0,3.0,1.0,20.0
2025-12-05 17:00:03.404014+00:00,0.0,51.0,6.0,0.0,10.0,21.0,10.0,281.0,0.0,122.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,1188.0,20.0,1.0,0.0,13.0,0.0,4082.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,0.0,10.0,2.0,1.0,0.0,0.0,31.0,1.0,41.0,11.0,126.0
2025-12-05 18:00:04.194931+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,904.0,0.0,11.0,0.0,0.0,0.0,0.0,44.0,0.0,5.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,39.0,0.0
2025-12-05 19:00:04.117136+00:00,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,5.0
2025-12-05 20:00:04.151114+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,2118.0,226.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,454.0,0.0,0.0,1.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-12-05 21:00:03.760381+00:00,0.0,60.0,41.0,0.0,0.0,0.0,0.0,542.0,0.0,331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,301.0,5.0,1.0,21.0,10.0,0.0,938.0,301.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,50.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05 22:00:03.746537+00:00,2.0,6.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,8.0,0.0,1.0,0.0,36.0,1.0,4.0,1.0,3.0,0.0,84.0,24.0,54.0,2831.0,5.0,0.0,278.0,2.0,5.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,66.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,11.0,12.0
2025-12-05 23:00:03.842913+00:00,0.0,6.0,6.0,1.0,5.0,9.0,1.0,35.0,1.0,49.0,0.0,100.0,0.0,56.0,2.0,9.0,1.0,2.0,1.0,1.0,3.0,0.0,112.0,56.0,0.0,97.0,2.0,5.0,0.0,862.0,0.0,1.0,3.0,0.0,1.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,906.0,13.0,1.0,36.0,2.0,1.0
2025-12-06 00:00:04.000302+00:00,0.0,6.0,0.0,0.0,0.0,0.0,1.0,132.0,1.0,852.0,0.0,0.0,0.0,105.0,1.0,1.0,100.0,1.0,146.0,1005.0,11.0,0.0,247.0,39.0,0.0,887.0,200.0,100.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,50.0,0.0,0.0,7.0,0.0,100.0,1.0,51.0,0.0,2.0,101.0,0.0,200.0,0.0,1.0
2025-12-06 01:00:03.500888+00:00,0.0,104.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,3095.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,20.0,0.0,4.0,5.0,10.0,1.0,80.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,20.0,42.0,0.0,10.0,0.0,20.0,20.0,2.0,10.0,0.0,682.0,50.0,0.0,0.0,21.0,20.0,56.0,2.0,0.0
2025-12-06 02:00:03.414185+00:00,861.0,0.0,10.0,0.0,0.0,14.0,0.0,297.0,0.0,65.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,52.0,0.0,605.0,37.0,0.0,2.0,1.0,0.0,1593.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,11.0,20.0,201.0,12.0,140.0,0.0,0.0,30.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2025-12-06 03:00:03.767022+00:00,0.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,366.0,0.0,1.0,0.0,7.0,0.0,184.0,0.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,200.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,2.0
2025-12-06 04:00:03.640381+00:00,0.0,0.0,63.0,0.0,0.0,0.0,0.0,373.0,0.0,1129.0,0.0,0.0,0.0,102.0,0.0,11.0,0.0,0.0,0.0,961.0,0.0,0.0,4.0,83.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,32.0,0.0,10.0,0.0,0.0
2025-12-06 05:00:03.615468+00:00,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,236.0,0.0,0.0,2.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,5.0,0.0,1.0,301.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,1.0
2025-12-06 06:00:03.512053+00:00,100.0,1172.0,0.0,50.0,200.0,201.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1000.0,0.0,0.0,1.0,400.0,100.0,800.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,15.0,200.0,0.0,100.0,2.0,120.0,20.0,150.0,0.0,0.0,0.0,244.0,0.0,200.0,200.0,0.0,522.0,101.0,0.0
2025-12-06 07:00:03.435150+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,3994.0,5.0,2463.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
